protocol,seed,fold_index,split_name,mae_true_minutes,rmse_true_minutes,r2_true,prediction_count
rulsurv_original_25pct_censored_cv,0,0,five_fold_row_level_cv,6.308943089430894,8.094964810581505,0.9562887915039993,123
rulsurv_original_25pct_censored_cv,0,1,five_fold_row_level_cv,6.336065573770492,8.538725669886214,0.9599945705363564,122
rulsurv_original_25pct_censored_cv,0,2,five_fold_row_level_cv,8.639344262295081,12.257483495373112,0.9251207037139028,122
rulsurv_original_25pct_censored_cv,0,3,five_fold_row_level_cv,7.024590163934426,9.64747482462656,0.947045463624074,122
rulsurv_original_25pct_censored_cv,0,4,five_fold_row_level_cv,7.713114754098361,10.788199381807853,0.9431227027615373,122
rulsurv_original_25pct_censored_cv,1,0,five_fold_row_level_cv,6.073170731707317,8.145525980311827,0.9642205572565612,123
rulsurv_original_25pct_censored_cv,1,1,five_fold_row_level_cv,7.081967213114754,9.635998080966674,0.9483602225118052,122
rulsurv_original_25pct_censored_cv,1,2,five_fold_row_level_cv,7.311475409836065,9.925955377893576,0.9484286572980815,122
rulsurv_original_25pct_censored_cv,1,3,five_fold_row_level_cv,6.409836065573771,8.829904479367492,0.959583943757772,122
rulsurv_original_25pct_censored_cv,1,4,five_fold_row_level_cv,5.729508196721311,7.361285525651341,0.9666625828907314,122
rulsurv_original_25pct_censored_cv,2,0,five_fold_row_level_cv,8.276422764227643,11.465749632455191,0.9356340722362726,123
rulsurv_original_25pct_censored_cv,2,1,five_fold_row_level_cv,6.622950819672131,9.197291119369128,0.9429141841095549,122
rulsurv_original_25pct_censored_cv,2,2,five_fold_row_level_cv,6.639344262295082,9.304502699865441,0.9545965655073657,122
rulsurv_original_25pct_censored_cv,2,3,five_fold_row_level_cv,6.30327868852459,8.656940738553065,0.9630420817827706,122
rulsurv_original_25pct_censored_cv,2,4,five_fold_row_level_cv,7.426229508196721,10.40570461451747,0.9350076597740798,122
project_bearing1_3_holdout_migration,0,0,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3,14.471337579617835,18.74841819230027,0.8288689460986486,157
project_bearing1_3_holdout_migration,1,0,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3,14.044585987261147,18.031995625610556,0.8416977282171187,157
project_bearing1_3_holdout_migration,2,0,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3,14.40764331210191,18.51595971942071,0.8330862880568597,157
