protocol,seed,fold_index,split_name,mae_true_minutes,rmse_true_minutes,r2_true,prediction_count
rulsurv_original_25pct_censored_cv,0,0,five_fold_row_level_cv,10.21951219512195,12.23649080893183,0.9001204309093244,123
rulsurv_original_25pct_censored_cv,0,1,five_fold_row_level_cv,9.836065573770492,11.960316899140626,0.9215093024171436,122
rulsurv_original_25pct_censored_cv,0,2,five_fold_row_level_cv,11.680327868852459,15.313928086634824,0.8831221196922242,122
rulsurv_original_25pct_censored_cv,0,3,five_fold_row_level_cv,10.30327868852459,13.830057548805742,0.8911762125643125,122
rulsurv_original_25pct_censored_cv,0,4,five_fold_row_level_cv,11.37704918032787,14.197667783541187,0.9014911970076573,122
rulsurv_original_25pct_censored_cv,1,0,five_fold_row_level_cv,9.170731707317072,11.667479646470913,0.9265909828089524,123
rulsurv_original_25pct_censored_cv,1,1,five_fold_row_level_cv,10.918032786885245,13.609904782794084,0.8969848436018515,122
rulsurv_original_25pct_censored_cv,1,2,five_fold_row_level_cv,10.385245901639344,13.317989805485526,0.9071587117531766,122
rulsurv_original_25pct_censored_cv,1,3,five_fold_row_level_cv,9.827868852459016,12.368985539594124,0.9206932622202285,122
rulsurv_original_25pct_censored_cv,1,4,five_fold_row_level_cv,8.967213114754099,11.026049632202971,0.925206387753037,122
rulsurv_original_25pct_censored_cv,2,0,five_fold_row_level_cv,10.902439024390244,13.015625381250056,0.9170567200486834,123
rulsurv_original_25pct_censored_cv,2,1,five_fold_row_level_cv,9.721311475409836,11.805111424196932,0.9059522246347531,122
rulsurv_original_25pct_censored_cv,2,2,five_fold_row_level_cv,10.319672131147541,13.069486424869039,0.910418275762923,122
rulsurv_original_25pct_censored_cv,2,3,five_fold_row_level_cv,9.59016393442623,11.841161883620137,0.9308539703572213,122
rulsurv_original_25pct_censored_cv,2,4,five_fold_row_level_cv,10.450819672131148,12.954206861473073,0.899274172487111,122
project_bearing1_3_holdout_migration,0,0,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3,19.044585987261147,21.735526702132347,0.769993611967328,157
project_bearing1_3_holdout_migration,1,0,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3,18.866242038216562,21.89116100019151,0.7666879601089067,157
project_bearing1_3_holdout_migration,2,0,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3,19.821656050955415,22.534333323707383,0.752776933620278,157
