experiment_name,feature_backend,seed,bearing_id,snapshot_index,true_rul,predicted_rul,split_name
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,1,157.0,51.25959533522033,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,2,156.0,75.82003007409256,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,3,155.0,49.50771672771673,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,4,154.0,39.62320436507937,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,5,153.0,43.99823277417027,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,6,152.0,89.66153544372294,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,7,151.0,88.11928533272285,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,8,150.0,80.49678196803198,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,9,149.0,65.26059686840935,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,10,148.0,92.9428702200577,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,11,147.0,60.58803075396825,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-manual_19-RandomForestRegressor,manual_19,0,Bearing1_3,12,146.0,52.81909541847041,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
